start_x,end_x,start_v,end_v,accel,inc,gravity,step_time
2539721.63125857,2539722.46,29.417235559034,29.403146200814,-0.5,0.1543143,9.7841293,0.0281787164399958
2539722.46,2539723.33270747,29.403146200814,29.4328119866318,1,0.1543143,9.7841293,0.0296657858177696
2539723.33270747,2540219.11,29.4328119866318,29.4328119866318,0,0.1543143,9.7841293,16.84437398501
2540219.11,2540219.17347342,29.4328119866318,29.4349684606492,1,0.0366979,9.7841277,0.00215647401739361
2540219.17347342,2540710.39,29.4349684606492,29.4349684606492,0,0.0366979,9.7841277,16.6881961241849
2540710.39,2541198.90053716,29.4349684606492,29.4349684606492,0,0.1795243,9.784126,16.5962650107941
2541198.90053716,2541201.88,29.4349684606492,29.3843139351023,-0.5,0.1795243,9.784126,0.101309051093772
2541201.88,2541697.58228496,29.3843139351023,29.3843139351023,0,0.032481,9.7841244,16.8696225495572
2541697.58228496,2541699.35,29.3843139351023,29.3542192946726,-0.5,-0.1676241,9.7841227,0.0601892808593476
2541699.35,2541701.51582546,29.3542192946726,29.4279092244853,1,0.1693143,9.7841212,0.0736899298127227
2541701.51582546,2542188.45,29.4279092244853,29.4279092244853,0,0.1693143,9.7841212,16.5466792364749
2542188.45,2542678.88600691,29.4279092244853,29.4279092244853,0,0.1693143,9.7841212,16.6656762181855
2542678.88600691,2542680.12,29.4279092244853,29.4069353765066,-0.5,0.2064988,9.7841198,0.0419476959574396
2542680.12,2542681.13800906,29.4069353765066,29.4415330165439,1,0.0464382,9.7841186,0.0345976400373438
2542681.13800906,2543167.02,29.4415330165439,29.4415330165439,0,0.0464382,9.7841186,16.5032843454026
2543167.02,2543650.55191423,29.4415330165439,29.4415330165439,0,0.0464382,9.7841186,16.4234625268413
2543650.55191423,2543653.06,29.4415330165439,29.3989078129435,-0.5,-0.0013694,9.7841173,0.0852504072008813
2543653.06,2544140.50971694,29.3989078129435,29.3989078129435,0,-0.0013694,9.7841173,16.5805382988317
2544140.50971694,2544143.73,29.3989078129435,29.344087948519,-0.5,0.3198561,9.784116,0.109639728849018
2544143.73,2544145.88420174,29.344087948519,29.4174081288192,1,0.3198561,9.784116,0.0733201803001862
2544145.88420174,2544629.56,29.4174081288192,29.4174081288192,0,0.3198561,9.784116,16.4418223433687
2544629.56,2545119.70381206,29.4174081288192,29.4174081288192,0,-0.1492953,9.7841148,16.6616926246941
2545119.70381206,2545121.68,29.4174081288192,29.3838001809637,-0.5,-0.1492953,9.7841148,0.0672158957109303
2545121.68,2545604.31249013,29.3838001809637,29.3838001809637,0,-0.2466224,9.7841138,16.4251215689209
2545604.31249013,2545607.71,29.3838001809637,29.3259305598968,-0.5,0.0551472,9.7841129,0.11573924213392
2545607.71,2545608.13177894,29.3259305598968,29.3403094918757,1,0.0551472,9.7841129,0.0143789319789818
2545608.13177894,2546093.27,29.3403094918757,29.3403094918757,0,0.0551472,9.7841129,16.5348706085254
2546093.27,2546580.80429778,29.3403094918757,29.3403094918757,0,0.1272824,9.7841118,16.6165356200965
2546580.80429778,2546584.25,29.3403094918757,29.2815310196643,-0.5,0.1272824,9.7841118,0.117556944422851
2546584.25,2547068.51095182,29.2815310196643,29.2815310196643,0,0.1115777,9.7841103,16.5381021741232
2547068.51095182,2547070.67,29.2815310196643,29.2446407171222,-0.5,0.1115777,9.7841103,0.0737806050842664
2547070.67,2547561.80264069,29.2446407171222,29.2446407171222,0,0.4899014,9.7841085,16.793936552167
2547561.80264069,2547562.8,29.2446407171222,29.2275837415243,-0.5,0.0959646,9.7841066,0.0341139511957422
2547562.8,2547563.28759444,29.2275837415243,29.244261663448,1,0.0766216,9.7841049,0.0166779219236659
2547563.28759444,2548048.49,29.244261663448,29.244261663448,0,0.0766216,9.7841049,16.5913713653439
2548048.49,2548049.4145809,29.244261663448,29.275860397982,1,0.1059971,9.7841036,0.031598734534068
2548049.4145809,2548535.07,29.275860397982,29.275860397982,0,0.1059971,9.7841036,16.5889375238523
2548535.07,2549022.37517216,29.275860397982,29.275860397982,0,0.1059971,9.7841036,16.6452895160092
2549022.37517216,2549026.22,29.275860397982,29.210121091788,-0.5,0.2193444,9.7841025,0.131478612388008
2549026.22,2549028.16569014,29.210121091788,29.2766554522419,1,0.0624696,9.7841013,0.0665343604538258
2549028.16569014,2549505.63,29.2766554522419,29.2766554522419,0,0.0624696,9.7841013,16.3087040677382
2549505.63,2549506.08825523,29.2766554522419,29.2923038515848,1,0.0624696,9.7841013,0.0156483993429184
2549506.08825523,2549987.32,29.2923038515848,29.2923038515848,0,0.0624696,9.7841013,16.4286068861598
2549987.32,2549988.74652256,29.2923038515848,29.3409630047532,1,-0.3512818,9.7840997,0.0486591531684333
2549988.74652256,2550463.77,29.3409630047532,29.3409630047532,0,-0.3512818,9.7840997,16.1897711866697
2550463.77,2550939.3729248,29.3409630047532,29.3409630047532,0,0.0225287,9.784098,16.2095199370939
2550939.3729248,2550940.2,29.3409630047532,29.3268654111766,-0.5,-0.3176102,9.7840962,0.0281951871532371
2550940.2,2550940.20596931,29.3268654111766,29.3270689545793,1,-0.139916,9.7840944,0.000203543402751194
2550940.20596931,2551422.53,29.3270689545793,29.3270689545793,0,-0.139916,9.7840944,16.4463769439911
2551422.53,2551423.32547181,29.3270689545793,29.3541805726641,1,-0.139916,9.7840944,0.0271116180847635
2551423.32547181,2551900.48,29.3541805726641,29.3541805726641,0,-0.139916,9.7840944,16.2550791361897
2551900.48,2551900.74767427,29.3541805726641,29.3632979352014,1,0.2666354,9.7840927,0.00911736253730311
2551900.74767427,2552383.79,29.3632979352014,29.3632979352014,0,0.2666354,9.7840927,16.4505474417897
2552383.79,2552383.95040975,29.3632979352014,29.368760360759,1,-0.1121965,9.7840911,0.00546242555754617
2552383.95040975,2552860.67,29.368760360759,29.368760360759,0,-0.1121965,9.7840911,16.2321999429446
2552860.67,2553336.90094504,29.368760360759,29.368760360759,0,-0.1121965,9.7840911,16.2155616781583
2553336.90094504,2553337.59,29.368760360759,29.3570269299988,-0.5,-0.1666099,9.7840897,0.0234668615202906
2553337.59,2553338.56490047,29.3570269299988,29.3902165882525,1,-0.1666099,9.7840897,0.0331896582536757
2553338.56490047,2553816.05,29.3902165882525,29.3902165882525,0,-0.1666099,9.7840897,16.246396078722
2553816.05,2553817.09796969,29.3902165882525,29.4258520775105,1,-0.0747194,9.7840883,0.0356354892580484
2553817.09796969,2554289.57,29.4258520775105,29.4258520775105,0,-0.0747194,9.7840883,16.0563585062559
2554289.57,2554766.75058929,29.4258520775105,29.4258520775105,0,0.1164535,9.7840869,16.21637286936
2554766.75058929,2554767.18,29.4258520775105,29.4185546853528,-0.5,-0.1894936,9.7840854,0.0145947843155412
2554767.18,2555235.77867994,29.4185546853528,29.4185546853528,0,-0.1894936,9.7840854,15.9286778345208
2555235.77867994,2555236.73,29.4185546853528,29.4023815313539,-0.5,-0.2368766,9.784084,0.0323463079976989
2555236.73,2555237.54472571,29.4023815313539,29.4300780008499,1,0.4618112,9.7840826,0.0276964694959361
2555237.54472571,2555704.51,29.4300780008499,29.4300780008499,0,0.4618112,9.7840826,15.8669397436266
2555704.51,2556176.89765982,29.4300780008499,29.4300780008499,0,0.0183977,9.7840811,16.0511861303262
2556176.89765982,2556177.98,29.4300780008499,29.4116839191157,-0.5,0.0183977,9.7840811,0.0367881634682874
2556177.98,2556645.69269533,29.4116839191157,29.4116839191157,0,0.0883615,9.7840796,15.9022753209196
2556645.69269533,2556645.85,29.4116839191157,29.4090096108562,-0.5,0.0883615,9.7840796,0.00534861651892982
2556645.85,2556646.79653494,29.4090096108562,29.4411772213691,1,-0.169956,9.7840782,0.0321676105128859
2556646.79653494,2557115.94,29.4411772213691,29.4411772213691,0,-0.169956,9.7840782,15.9349424626642
2557115.94,2557118.17792627,29.4411772213691,29.5170928228411,1,-0.169956,9.7840782,0.0759156014719586
2557118.17792627,2557575.16,29.5170928228411,29.5170928228411,0,-0.169956,9.7840782,15.4819472390731
2557575.16,2558038.21099378,29.5170928228411,29.5170928228411,0,0.0820475,9.7840768,15.6875542098181
2558038.21099378,2558039.11,29.5170928228411,29.5018603224757,-0.5,0.0661766,9.7840753,0.0304650007307572
2558039.11,2558503.00286382,29.5018603224757,29.5018603224757,0,0.0023147,9.7840739,15.7241902288212
2558503.00286382,2558505.88,29.5018603224757,29.4530580127395,-0.5,-0.3260267,9.7840725,0.0976046194724134
2558505.88,2558966.34142458,29.4530580127395,29.4530580127395,0,-0.1462242,9.7840711,15.6337390968375
2558966.34142458,2558968.1,29.4530580127395,29.4231889991071,-0.5,-0.4853409,9.7840697,0.0597380272647641
2558968.1,2558969.88865435,29.4231889991071,29.4839169646289,1,0.5991602,9.7840683,0.0607279655217496
2558969.88865435,2559435.92,29.4839169646289,29.4839169646289,0,0.5991602,9.7840683,15.8062901279243
2559435.92,2559436.04261751,29.4839169646289,29.4880754645447,1,0.4493788,9.7840669,0.00415849991587436
2559436.04261751,2559896,29.4880754645447,29.4880754645447,0,0.4493788,9.7840669,15.5980807577524
2559896,2559897.04968767,29.4880754645447,29.5236510265037,1,-0.4494074,9.7840655,0.0355755619589289
2559897.04968767,2560359.23,29.5236510265037,29.5236510265037,0,-0.4494074,9.7840655,15.6545784909593
2560359.23,2560359.48538111,29.5236510265037,29.5322998114016,1,-0.4494074,9.7840655,0.00864878489789689
2560359.48538111,2560817.57,29.5322998114016,29.5322998114016,0,-0.4494074,9.7840655,15.5113086965096
2560817.57,2560818.21401968,29.5322998114016,29.5540990644784,1,-0.1945184,9.7840639,0.0217992530768498
2560818.21401968,2561276.3,29.5540990644784,29.5540990644784,0,-0.1945184,9.7840639,15.4999135422651
2561276.3,2561739.60476003,29.5540990644784,29.5540990644784,0,-0.1945184,9.7840639,15.6764974976796
2561739.60476003,2561741.08,29.5540990644784,29.5291302198936,-0.5,0.1369596,9.7840622,0.0499376891695889
2561741.08,2562196.38975706,29.5291302198936,29.5291302198936,0,0.1369596,9.7840622,15.4190033254452
2562196.38975706,2562197.39,29.5291302198936,29.5121888141388,-0.5,0.1383003,9.7840605,0.0338828115096206
2562197.39,2562199.38867694,29.5121888141388,29.5798350651209,1,-0.1819307,9.7840587,0.0676462509821043
2562199.38867694,2562653.05,29.5798350651209,29.5798350651209,0,-0.1819307,9.7840587,15.336844240747
2562653.05,2563100.26271467,29.5798350651209,29.5798350651209,0,-0.1819307,9.7840587,15.1188373325274
2563100.26271467,2563102.4,29.5798350651209,29.5436855715797,-0.5,-0.4692305,9.7840569,0.0722989870824193
2563102.4,2563552.13635121,29.5436855715797,29.5436855715797,0,0.4356458,9.7840553,15.2227571648427
2563552.13635121,2563552.79,29.5436855715797,29.5326210885972,-0.5,0.5241444,9.7840541,0.0221289659650949
2563552.79,2564019.32140578,29.5326210885972,29.5326210885972,0,0.5241444,9.7840541,15.7971554364492
2564019.32140578,2564019.73,29.5326210885972,29.5257026020539,-0.5,0.1160524,9.7840532,0.0138369730865051
2564019.73,2564020.63374609,29.5257026020539,29.5562955448271,1,0.1160524,9.7840532,0.0305929427731932
2564020.63374609,2564488.41,29.5562955448271,29.5562955448271,0,0.1160524,9.7840532,15.826619854867
2564488.41,2564489.88341654,29.5562955448271,29.6061047659662,1,0.0589401,9.7840519,0.0498092211390677
2564489.88341654,2564966.45,29.6061047659662,29.6061047659662,0,0.0589401,9.7840519,16.096902555299
2564966.45,2565447.09745151,29.6061047659662,29.6061047659662,0,0.0589401,9.7840519,16.234741290922
2565447.09745151,2565448.14,29.6061047659662,29.5884925422135,-0.5,-0.4137314,9.7840503,0.035224447505442
2565448.14,2565938.64896571,29.5884925422135,29.5884925422135,0,-0.3825869,9.7840488,16.5776936762375
2565938.64896571,2565939.1,29.5884925422135,29.5808697746869,-0.5,-0.3825869,9.7840488,0.0152455350531682
2565939.1,2566435.9290419,29.5808697746869,29.5808697746869,0,0.2287751,9.7840473,16.7956197935532
2566435.9290419,2566436.03,29.5808697746869,29.5791632492414,-0.5,0.0563618,9.784044,0.0034130508908703
2566436.03,2566926.77051388,29.5791632492414,29.5791632492414,0,0.0563618,9.784044,16.5907503786964
2566926.77051388,2566927.36,29.5791632492414,29.5691970199427,-0.5,0.0314439,9.7840405,0.0199324585975091
2566927.36,2567418.23842778,29.5691970199427,29.5691970199427,0,0.0314439,9.7840405,16.6010063597949
2567418.23842778,2567420.79,29.5691970199427,29.5260197145939,-0.5,-0.0656552,9.7840383,0.0863546106974837
2567420.79,2567421.00932985,29.5260197145939,29.5334471385324,1,-0.0106742,9.7840362,0.00742742393842732
2567421.00932985,2567865.01,29.5334471385324,29.5334471385324,0,-0.0106742,9.7840362,15.0338248044208
2567865.01,2568307.41654079,29.5334471385324,29.5334471385324,0,-0.0119404,9.784034,14.9798477202626
2568307.41654079,2568308.23,29.5334471385324,29.5196720963186,-0.5,-0.0119404,9.784034,0.0275500844274816
2568308.23,2568308.64434729,29.5196720963186,29.5337050716973,1,-0.1048741,9.7840319,0.0140329753786759
2568308.64434729,2568743.75,29.5337050716973,29.5337050716973,0,-0.1048741,9.7840319,14.7325116049595
2568743.75,2568743.80277248,29.5337050716973,29.53549187355,1,-0.1048741,9.7840319,0.00178680185271318
2568743.80277248,2569166.88,29.53549187355,29.53549187355,0,-0.1048741,9.7840319,14.3243670813496
2569166.88,2569167.06856602,29.53549187355,29.5418755710268,1,-0.1045761,9.7840299,0.00638369747683143
2569167.06856602,2569651.62,29.5418755710268,29.5418755710268,0,-0.1045761,9.7840299,16.4021892521371
2569651.62,2570150.77163682,29.5418755710268,29.5418755710268,0,-0.1832657,9.7840279,16.8964098309212
2570150.77163682,2570152.01,29.5418755710268,29.5209086763258,-0.5,-0.1832657,9.7840279,0.0419337894020657
2570152.01,2570641.01507565,29.5209086763258,29.5209086763258,0,-0.0040623,9.7840258,16.564702699719
2570641.01507565,2570641.69,29.5209086763258,29.5094751685784,-0.5,-0.1810942,9.7840238,0.022867015494775
2570641.69,2571137.52419345,29.5094751685784,29.5094751685784,0,-0.1810942,9.7840238,16.8025419165215
2571137.52419345,2571138.86,29.5094751685784,29.4868329628593,-0.5,-0.1541597,9.7840218,0.0452844114381534
2571138.86,2571141.09289036,29.4868329628593,29.5624609748578,1,-0.1541597,9.7840218,0.0756280119984254
2571141.09289036,2571632.44,29.5624609748578,29.5624609748578,0,-0.1541597,9.7840218,16.6206429857972
2571632.44,2571633.03482678,29.5624609748578,29.5825751490457,1,-0.090321,9.7840197,0.0201141741879773
2571633.03482678,2572128.28,29.5825751490457,29.5825751490457,0,-0.090321,9.7840197,16.7411109656883
2572128.28,2572129.39409585,29.5825751490457,29.6202117507221,1,-0.090321,9.7840197,0.0376366016763647
2572129.39409585,2572621.26,29.6202117507221,29.6202117507221,0,-0.090321,9.7840197,16.6057524600202
2572621.26,2573114.30139353,29.6202117507221,29.6202117507221,0,-0.0925784,9.7840178,16.6454378407455
2573114.30139353,2573115.34,29.6202117507221,29.6026745022138,-0.5,-0.0925784,9.7840178,0.0350744970165664
2573115.34,2573116.60055157,29.6026745022138,29.6452262739259,1,0.3029257,9.7840158,0.0425517717121089
2573116.60055157,2573659.61,29.6452262739259,29.6452262739259,0,0.3029257,9.7840158,18.3169270967394
2573659.61,2574195.5950537,29.6452262739259,29.6452262739259,0,0.3029257,9.7840158,18.079978501481
2574195.5950537,2574196.77,29.6452262739259,29.6254028586412,-0.5,0.5622254,9.7840138,0.0396468305693887
2574196.77,2574745.50302541,29.6254028586412,29.6254028586412,0,0.5622254,9.7840138,18.5223818904446
2574745.50302541,2574745.95,29.6254028586412,29.6178581255106,-0.5,0.0982965,9.7840118,0.0150894662612799
2574745.95,2575281.88292949,29.6178581255106,29.6178581255106,0,0.1611096,9.7840098,18.0949252717753
2575281.88292949,2575283.41,29.6178581255106,29.5920673396414,-0.5,0.0956552,9.7840078,0.0515815717384456
2575283.41,2575283.72413056,29.5920673396414,29.6026808002063,1,0.0956552,9.7840078,0.010613460564965
2575283.72413056,2575822.8,29.6026808002063,29.6026808002063,0,0.0956552,9.7840078,18.2103733467955
2575822.8,2576366.47593542,29.6026808002063,29.6026808002063,0,0.1167285,9.7840058,18.3657669076564
2576366.47593542,2576369.52,29.6026808002063,29.5512207189055,-0.5,-0.0137796,9.7840038,0.102920162601698
2576369.52,2576910.29219409,29.5512207189055,29.5512207189055,0,-0.0699065,9.7840019,18.2994874977671
2576910.29219409,2576912.52,29.5512207189055,29.5135026736368,-0.5,-0.0699065,9.7840019,0.0754360905374796
2576912.52,2577459.73636652,29.5135026736368,29.5135026736368,0,-0.1728895,9.7839999,18.5412206937932
2577459.73636652,2577461.55,29.5135026736368,29.4827611764108,-0.5,0.0745303,9.7839979,0.0614829944519073
2577461.55,2577462.2265202,29.4827611764108,29.5056985509535,1,0.2854452,9.7839959,0.0229373745427175
2577462.2265202,2578002.41,29.5056985509535,29.5056985509535,0,0.2854452,9.7839959,18.3077678662594
2578002.41,2578540.81061756,29.5056985509535,29.5056985509535,0,0.2854452,9.7839959,18.2473435304143
2578540.81061756,2578542.66,29.5056985509535,29.4743424785648,-0.5,0.3410376,9.7839939,0.0627121447773575
2578542.66,2579087.10332558,29.4743424785648,29.4743424785648,0,-0.0170971,9.7839919,18.4717717104488
2579087.10332558,2579089.81,29.4743424785648,29.4283908857284,-0.5,0.093392,9.7839899,0.0919031856729617
2579089.81,2579629.30825338,29.4283908857284,29.4283908857284,0,0.093392,9.7839899,18.3325773899674
2579629.30825338,2579633.17,29.4283908857284,29.3627049758387,-0.5,0.0086058,9.7839879,0.131371819779282
2579633.17,2580178.70046862,29.3627049758387,29.3627049758387,0,-0.260482,9.7839859,18.5790263214713
2580178.70046862,2580179.8,29.3627049758387,29.3439757380324,-0.5,-0.260482,9.7839859,0.03745847561256
2580179.8,2580712.21574304,29.3439757380324,29.3439757380324,0,0.1542685,9.7839838,18.143953900105
2580712.21574304,2580714.26,29.3439757380324,29.3091223879371,-0.5,0.1542685,9.7839838,0.0697067001907214
2580714.26,2581245.98191227,29.3091223879371,29.3091223879371,0,0.3024215,9.7839818,18.1418571745765
2581245.98191227,2581249.25,29.3091223879371,29.2533172037813,-0.5,0.3024215,9.7839818,0.111610368311489
2581249.25,2581774.52906542,29.2533172037813,29.2533172037813,0,0.1003477,9.7839797,17.9562222555651
2581774.52906542,2581774.9,29.2533172037813,29.2469764736186,-0.5,-0.020827,9.7839777,0.0126814603255099
